0;0;1.0
0;201;0.0032378916563019
1;1;1.0
1;810;-1.026
2;2;1.0
2;38;-14.71034758290052
3;3;1.0
3;193;-0.95
4;3;-0.25082
4;4;1.0
4;586;-0.547928332840915
4;644;-0.326
4;842;-0.16107
5;5;1.0
5;180;-0.00083
5;605;-3.34
6;6;1.0
6;122;-180.0
6;234;-1180.0
6;313;-0.59361
6;323;-0.017635739015048158
6;349;-1320.0
6;579;-1000.0
6;675;-1300.0
7;7;1.0
7;738;-8.189734418612424e-06
8;8;1.0
9;9;1.0
10;10;1.0
10;377;-1.849971861583567e-07
10;553;-1.6353033232434125e-07
10;611;-1.6677504241070746e-07
10;768;-1.7895140667649304e-07
11;11;1.0
11;374;-122.4
12;12;1.0
12;621;-0.00152
12;973;-0.001
13;13;1.0
14;14;1.0
14;86;-0.007440000000000001
15;15;1.0
16;16;1.0
17;17;1.0
17;243;-0.95
18;18;1.0
19;19;1.0
19;75;-0.09676799999999994
20;20;1.0
20;800;-0.00262508454019263
21;21;1.0
22;22;1.0
23;23;1.0
24;24;1.0
24;25;-0.256774157292025
25;25;1.0
26;26;1.0
27;27;1.0
27;83;-0.0005529
27;377;-5.549865371085275e-07
27;553;-4.905865582798929e-07
27;611;-5.003206004680376e-07
27;768;-5.368493627631341e-07
28;12;-4.22e-06
28;28;1.0
28;130;-4.227972264501945e-09
29;29;1.0
30;30;1.0
30;59;-0.11309544
30;86;-0.09528408000000001
30;213;-0.05970600000000001
30;389;-0.09552216000000001
31;31;1.0
31;409;-9.339599999999999
32;32;1.0
33;33;1.0
33;631;-1.0
34;34;1.0
35;35;1.0
36;36;1.0
36;50;-0.155
36;83;-0.01
36;323;-0.188
36;344;-11.0
36;532;-0.021846
36;555;-0.1705
36;829;-4800.0
36;865;-80.0
37;37;1.0
37;934;-0.02769189189189189
38;38;1.0
38;332;-1.9992012779552717
39;29;-0.3
39;39;1.0
39;83;-0.15
39;244;-0.05957983193277311
39;302;-0.4593655913978495
39;323;-0.7356
39;344;-1.0
39;431;-0.8
39;532;-0.01304
39;574;-499.0
39;771;-0.1571
39;806;-0.6
39;865;-50.0
39;919;-1.0
40;40;1.0
40;939;-1.0
41;41;1.0
42;7;-5.0
42;42;1.0
43;43;1.0
43;675;-7.0
44;44;1.0
45;45;1.0
45;448;-1.8388
45;577;-35.1616
46;46;1.0
46;72;6.89e-07
46;87;6.89e-07
46;160;6.89e-07
46;168;6.89e-07
46;197;6.89e-07
46;343;-0.007398
46;523;-0.007398
46;604;6.89e-07
46;619;6.89e-07
46;643;6.89e-07
46;765;6.89e-07
46;785;-0.012439
46;814;6.89e-07
46;863;-0.012439
46;899;6.89e-07
47;47;1.0
47;892;-0.0001765536723163842
48;48;1.0
48;572;-1.02
49;49;1.0
49;664;-1.0
50;50;1.0
51;51;1.0
51;157;-1.0
51;506;-0.03952941176470588
51;713;-0.09057971014492752
51;910;-1.0
52;52;1.0
53;53;1.0
53;271;-0.0001878908128908129
54;54;1.0
54;271;-0.2405002405002405
55;55;1.0
55;672;-1.0
56;56;1.0
56;275;-0.000227
57;57;1.0
57;157;-0.32
57;260;-0.0013
57;323;-0.016385204793981104
57;469;-0.5
57;532;-0.18544
57;788;-0.0013
57;904;-0.0307
57;936;-0.0013
57;941;-77.31237367774793
57;971;-0.0013
58;58;1.0
59;59;1.0
59;168;-1.00057
60;60;1.0
61;61;1.0
61;377;0.01084676955722356
61;611;0.004903063732112151
62;62;1.0
62;275;-0.0062
63;63;1.0
63;393;-0.016
64;64;1.0
64;868;-274.0
64;904;-0.01956
65;65;1.0
65;74;-1.3688320452015703
65;98;-1.8926840673253715
65;247;-3.1408194342333
65;937;-2.871255614620274
66;66;1.0
66;574;210000.0
67;67;1.0
67;605;-3.0
67;662;-0.000653640049533347
67;869;-0.000508148594987174
68;68;1.0
68;275;-0.000555
69;69;1.0
69;711;-1.93e-09
70;70;1.0
70;200;-0.032859232
70;288;-0.002774475
70;419;-0.002774475
70;586;-0.032859232
70;644;-0.032859232
70;842;-0.032859232
70;950;-0.032859232
71;71;1.0
72;72;1.0
73;73;1.0
73;312;-0.35088
73;386;-0.015286949542121205
73;593;-0.0198675496688742
73;713;-0.05314009661835748
73;941;-46.38742420664875
74;74;1.0
74;918;-1.02
75;75;1.0
76;49;-0.0011043437520915599
76;76;1.0
76;300;-0.001345476256548685
77;77;1.0
77;387;-0.2631970260223048
78;78;1.0
78;144;-1.09529e-07
79;59;-0.15996000000000002
79;79;1.0
79;86;-0.15996000000000002
79;161;-0.0104257
79;319;-0.1608
79;389;-0.15996000000000002
79;396;-0.0035
79;448;-0.0183
79;471;-0.0035
79;577;-0.1608
79;583;-0.039
79;588;-0.20099999999999998
79;750;-0.1716
79;928;-0.32964
79;934;-0.0029
80;80;1.0
80;261;-1800000.0
81;81;1.0
81;631;-80000.0
82;82;1.0
83;83;1.0
84;84;1.0
84;605;-0.06
85;85;1.0
85;261;-42840.0
85;275;-0.225
86;86;1.0
86;814;-1.00057
87;87;1.0
88;88;1.0
88;144;-1.09529e-07
89;89;1.0
90;90;1.0
90;904;-4.80849640408095e-06
91;91;1.0
91;96;-0.00154437743655919
91;662;-0.0110994524930319
91;869;-0.00117812433280683
92;92;1.0
92;113;-1.0
93;13;-1.93
93;29;-2.277
93;32;-0.4598
93;83;-0.645
93;93;1.0
93;111;-0.10080536912751678
93;323;-2.829
93;343;-1.8926840673253715
93;364;-0.4239
93;523;-2.871255614620274
93;532;-0.595374
93;785;-3.1408194342333
93;863;-1.3688320452015703
93;904;-1.33
93;919;-6.25
94;94;1.0
94;157;-7.7e-11
94;516;-1.5e-10
94;910;-1.5e-10
95;95;1.0
95;96;-0.00135157812041046
95;605;-0.0148
96;96;1.0
97;97;1.0
97;323;-0.0005050234354309246
98;98;1.0
98;648;-1.02
99;99;1.0
99;201;-0.144590178265634
100;100;1.0
101;101;1.0
101;333;-0.21153054221002057
102;102;1.0
103;103;1.0
104;104;1.0
105;45;-0.00108
105;105;1.0
105;481;-0.0013
105;646;-0.0026
105;652;-0.00405
106;40;-0.4285714285714285
106;106;1.0
107;3;-0.032859232
107;4;-0.032859232
107;17;-0.032859232
107;107;1.0
107;193;-0.032859232
107;229;-0.002774475
107;243;-0.002774475
107;278;-0.057503655
