0;0;1.0
0;61;-0.002658514
0;94;-0.002658514
0;233;-0.002658514
0;524;-0.002658514
0;544;-0.002658514
0;603;-0.002658514
0;618;-0.004652399
0;799;-0.002658514
0;951;-0.002658514
0;955;-0.002658514
1;1;1.0
1;27;-0.0013
1;180;-0.016385204793981104
1;337;-77.31237367774793
1;366;-0.0013
1;396;-0.0307
1;421;-0.32
1;503;-0.18544
1;691;-0.0013
1;721;-0.0013
1;774;-0.5
2;2;1.0
2;553;5.0
3;3;1.0
3;66;-0.4833333333333334
3;203;-0.03125
3;224;-0.0036
3;263;-0.045
3;419;-0.05
3;465;-0.1665
3;503;-0.00811
3;805;-0.04830917874396135
4;4;1.0
4;627;-0.066731592
5;5;1.0
5;808;-0.20029917180488163
6;6;1.0
7;7;1.0
7;17;-1.07735043257994
7;84;-0.425
7;434;-0.894
8;8;1.0
8;190;-0.18493
8;522;-405.0
8;805;-0.04830917874396135
8;806;-1.0
8;838;-1500.0
9;9;1.0
9;190;-0.091324
9;522;-400.0
9;838;-1000.0
9;943;-1320.0
10;10;1.0
10;553;-0.06
11;11;1.0
11;168;-2.7816
11;267;-0.00948
11;369;-0.03885
12;12;1.0
12;180;-0.00146
12;274;-0.0062926399999999995
12;285;-0.0239085854425321
12;287;-0.0239085854425321
12;396;-0.07823
12;422;-0.0022696960000000003
12;627;-0.007552716000000001
13;13;1.0
13;110;-0.6
13;180;-0.7356
13;202;-1.0
13;263;-0.15
13;279;-0.4593655913978495
13;419;-0.3
13;474;-0.1571
13;475;-0.8
13;503;-0.01304
13;504;-50.0
13;638;-499.0
13;856;-1.0
13;912;-0.05957983193277311
14;14;1.0
14;338;-1.09529e-07
15;15;1.0
15;340;-5.4
16;16;1.0
16;180;-0.0004132465436647745
16;202;-11.0
16;224;-0.27
16;263;-0.01
16;287;-1.0
16;396;-0.00978
16;406;-4800.0
16;473;-0.1705
16;503;-0.021846
16;504;-80.0
16;695;-0.155
17;17;1.0
17;84;-0.024
18;18;1.0
18;95;-3e-07
18;280;-3e-07
18;404;-3e-07
18;509;-3e-07
18;529;-3e-07
18;859;-3e-07
18;888;-3e-07
18;906;-3e-07
19;19;1.0
20;20;1.0
20;180;-0.002377
21;21;1.0
21;110;-0.9
21;808;-0.02254733846546755
22;22;1.0
22;553;-0.12
23;23;1.0
23;553;-0.18
24;24;1.0
24;396;-0.006943
25;25;1.0
25;149;-3.33e-07
25;794;-3.33e-07
26;26;1.0
26;638;210000.0
27;27;1.0
28;28;1.0
28;190;-1.6438
29;29;1.0
29;277;-0.001458967130662
29;518;-0.00998966547630934
29;521;-0.275730214195585
29;707;-0.00119437116204934
30;30;1.0
30;771;-0.9949658396260337
31;31;1.0
31;396;-1.2418464626191672e-06
32;32;1.0
32;730;-2000.0
33;33;1.0
33;263;-0.0158
33;332;-0.001
33;393;-0.024390243902439025
33;474;-0.01874
33;521;-0.00145604107339675
33;655;-1120000.0
34;34;1.0
34;106;-1.125
35;35;1.0
