0;0;1.0
0;886;-0.0006888
1;1;1.0
1;275;-0.0057
1;458;-0.0494702284212706
2;2;1.0
2;615;-0.9892787524366471
3;3;1.0
3;502;-1.09529e-07
4;4;1.0
4;422;-700.0
5;5;1.0
6;6;1.0
7;7;1.0
7;98;-34.4
8;8;1.0
8;542;4400000.0
9;9;1.0
9;336;-0.2555
10;10;1.0
11;11;1.0
11;675;-0.81
12;12;1.0
12;143;-0.025005566688933424
13;13;1.0
14;14;1.0
15;15;1.0
15;22;-0.003
16;16;1.0
16;261;-0.07284118419824046
17;17;1.0
17;380;-1.85909090909091e-05
17;741;-8.98082386363633e-06
18;18;1.0
19;19;1.0
19;44;-1.23e-05
19;274;-0.07748016
19;299;-0.08789452656811826
19;405;-0.1
19;432;-0.00013163
19;596;-0.00018896
19;680;-0.19081632653061226
20;20;1.0
21;21;1.0
21;446;-2.2084524
22;22;1.0
22;395;-0.1
23;23;1.0
23;157;-0.25
23;429;-0.25
23;455;-0.46
24;24;1.0
25;25;1.0
25;123;-0.00256785793715849
25;640;-0.0134747041131238
25;859;-0.00215716032667506
26;26;1.0
27;27;1.0
28;28;1.0
29;29;1.0
29;345;-0.00381017763666009
29;949;-0.00680655360735842
30;30;1.0
30;390;-0.0069264
31;31;1.0
31;358;-1320.0
31;471;-0.091324
31;572;-400.0
31;930;-1000.0
32;32;1.0
32;455;-15.0
33;33;1.0
33;894;-0.22
34;20;-0.06461538461538462
34;34;1.0
35;35;1.0
36;36;1.0
37;37;1.0
37;587;-0.12916952642415921
38;38;1.0
39;39;1.0
40;40;1.0
40;698;-2.969221894193898e-06
41;41;1.0
41;828;-0.0269306843047564
41;879;-0.0982595159253158
42;42;1.0
43;43;1.0
43;151;-0.13
43;275;-0.0019
43;465;-0.042
43;581;-0.08
43;813;-0.044
43;866;-0.029
44;44;1.0
44;116;-29.2388
45;45;1.0
45;640;-0.00249703578510852
45;919;-0.00354595307988148
46;46;1.0
47;16;-1.0
47;47;1.0
47;634;-0.4770531400966183
48;48;1.0
49;49;1.0
49;274;-0.026784000000000002
50;50;1.0
51;39;-57500.0
51;51;1.0
51;59;-9.659999999999999e-08
51;234;-9.659999999999999e-08
51;271;-9.659999999999999e-08
51;276;-9.659999999999999e-08
51;304;-9.659999999999999e-08
51;410;-9.659999999999999e-08
51;815;-9.659999999999999e-08
51;912;-9.659999999999999e-08
52;52;1.0
52;408;-0.12
53;53;1.0
54;54;1.0
55;55;1.0
55;501;-0.02769189189189189
56;56;1.0
57;57;1.0
57;253;-1.02
58;58;1.0
58;123;-0.232543924271775
58;640;-0.0202994118315156
58;859;-0.0108739088105711
58;919;-0.0148954208246597
59;59;1.0
59;792;-122.4
60;60;1.0
61;61;1.0
61;140;-0.97946
62;62;1.0
62;542;-4400000.0
63;63;1.0
63;455;-0.019
64;64;1.0
64;888;-0.00051188
65;65;1.0
66;66;1.0
67;67;1.0
67;571;-80.0
67;676;-4800.0
67;819;-11.0
68;68;1.0
68;799;-1.8535
69;69;1.0
69;963;-1.6409943571755374
70;70;1.0
71;71;1.0
71;458;-0.000598
71;462;-0.0050017979144192735
72;72;1.0
72;123;-0.00305308259101963
72;859;-0.000517184165671171
73;73;1.0
73;377;-0.89
74;74;1.0
74;123;-0.0217927815515292
74;640;-0.00413344598730038
74;859;-15.9187731354229
74;919;-3.53154920467617
75;75;1.0
75;272;-0.752
76;76;1.0
76;275;-0.021
77;77;1.0
78;78;1.0
79;79;1.0
79;868;-2.2916666666666665
80;80;1.0
81;81;1.0
81;408;-0.3
82;41;-0.190386915796322
82;82;1.0
82;345;-0.0170728567750794
82;717;-0.0131280617847037
82;727;-0.220408163265306
82;736;-0.19576933659184
82;838;-0.164528337816286
82;949;-0.0190619909935805
83;83;1.0
83;907;-1.00057
84;84;1.0
84;728;-1.0
85;59;-3.02e-06
85;85;1.0
85;234;-3.02e-06
85;271;-3.02e-06
85;276;-3.02e-06
85;304;-3.02e-06
85;410;-3.02e-06
85;815;-3.02e-06
85;871;-0.57
85;912;-3.02e-06
86;86;1.0
86;396;-0.012598425196850395
87;87;1.0
88;70;-0.3725
88;88;1.0
89;89;1.0
89;408;-0.0006
90;90;1.0
90;685;-0.4
91;91;1.0
91;458;-0.07349
92;92;1.0
92;206;-1.0
92;237;-0.3
92;458;-0.7356
92;571;-50.0
92;819;-1.0
92;886;-0.01304
92;922;-0.1571
92;957;-0.15
93;93;1.0
94;94;1.0
95;57;-10.68991
95;95;1.0
95;234;-0.06931778213579072
95;271;-0.05124742496104852
95;410;-0.051343058496715124
95;815;-0.06953552895201975
95;823;-19.58557
95;830;-10.6899
95;880;-19.58557
96;96;1.0
96;140;-0.97946
97;97;1.0
97;640;-0.00171401939901084
98;98;1.0
98;494;-0.2405002405002405
99;99;1.0
99;271;-4.765098213822029e-08
99;276;-5.1130014178929046e-08
99;410;-4.6723903241196954e-08
99;912;-5.285741490950388e-08
100;100;1.0
100;377;-0.11
100;972;-0.11
101;59;-1.6910012049805864e-06
101;101;1.0
101;234;-1.6910012049805864e-06
101;271;-1.6910012049805864e-06
101;276;-1.6910012049805864e-06
101;304;-1.6910012049805864e-06
101;410;-1.6910012049805864e-06
101;458;-0.00104787516429282
101;675;-0.19
101;815;-1.6910012049805864e-06
101;912;-1.691001204980586e-06
102;102;1.0
102;360;-0.3
103;103;1.0
104;104;1.0
104;261;-1.0
105;105;1.0
106;106;1.0
106;347;-0.000518
107;107;1.0
107;458;-0.007063142455494861
107;634;-0.252415458937198
107;813;-0.032
108;108;1.0
108;347;-0.000773
109;109;1.0
109;458;-0.0006299884455209173
110;110;1.0
110;542;-270000.0
111;111;1.0
112;112;1.0
112;494;-0.0001503126503126503
112;808;-0.075
112;858;-0.00015
113;113;1.0
114;114;1.0
115;115;1.0
115;957;-0.000695
116;116;1.0
116;636;-1.00057
117;66;-0.01798582820935241
117;117;1.0
118;118;1.0
119;40;-23.19371210332438
119;119;1.0
119;250;-60.0
119;358;-220.0
119;808;-15.0
120;120;1.0
121;121;1.0
122;80;-2.3377536e-08
122;122;1.0
123;123;1.0
124;116;-0.0062926399999999995
124;124;1.0
124;294;-0.0022696960000000003
124;446;-0.007552716000000001
124;458;-0.00146
124;459;-0.07823
125;125;1.0
125;587;-0.05600549073438572
126;126;1.0
126;271;-9.529970089439819e-08
126;276;-1.0225759972468566e-07
126;410;-9.344558713582851e-08
126;912;-1.057123191357365e-07
127;127;1.0
127;698;-1.693057110862262e-07
128;128;1.0
129;59;-0.03267107461838828
129;129;1.0
129;276;-0.03265979865774224
129;410;-0.03210538213467175
129;815;-0.03267116725616355
130;130;1.0
131;131;1.0
132;69;-0.2631970260223048
132;132;1.0
133;133;1.0
134;134;1.0
134;637;-0.75
135;135;1.0
135;458;0.0022011500000000002
135;805;0.005646979865771813
135;886;1.984e-05
135;975;0.020491803278688527
136;136;1.0
136;458;-0.002377
137;137;1.0
138;138;1.0
139;139;1.0
139;640;-0.00640857232067048
140;21;-55.303
140;140;1.0
141;141;1.0
141;572;-3600.0
142;142;1.0
142;656;-0.9
142;711;-0.96
143;143;1.0
143;267;-1.6230574629562702
144;144;1.0
144;459;-0.6675
145;145;1.0
146;146;1.0
146;390;-9.339599999999999
147;147;1.0
148;148;1.0
148;299;-1.1106671993607669
149;123;-0.000640342885946522
149;149;1.0
149;859;-0.000494415776941585
150;150;1.0
151;151;1.0
151;829;-0.087
152;152;1.0
152;390;-0.16752
153;153;1.0
154;123;-45.1462700500727
154;154;1.0
154;640;-5.24902488764079
154;859;-2.19478675958184
154;919;-2.99052117217708
155;155;1.0
155;711;-0.02
156;156;1.0
156;408;-4.78e-07
157;157;1.0
157;222;-0.94
157;972;-0.89
158;158;1.0
158;700;-1.0246
159;159;1.0
159;383;-5210.0
160;160;1.0
161;161;1.0
161;459;-4.80849640408095e-06
162;162;1.0
162;808;-0.4833333333333334
163;163;1.0
164;164;1.0
165;165;1.0
165;808;-5.0
166;41;-0.0196745738050101
166;166;1.0
166;345;-0.00906204410881319
166;727;-0.0212585034013606
166;736;-0.0161846343081878
166;838;-0.00714098688438742
166;949;-0.0161885599310147
167;167;1.0
167;408;-0.0012
168;168;1.0
168;542;-2000.0
169;169;1.0
169;234;-2.3642079843686714e-06
169;271;-1.7424124486756497e-06
169;410;-1.7456639888883143e-06
169;815;-2.3642079843686714e-06
170;170;1.0
170;459;-0.002780933062880325
171;171;1.0
172;172;1.0
172;383;-250.0
173;15;-1.0
173;151;-0.49
173;173;1.0
173;241;-1.0
173;247;-1.0
173;275;-0.85
173;383;-26600.0
173;465;-0.96
173;813;-0.0014
173;887;-1.0
173;895;-1.0
174;174;1.0
174;899;-1.02
175;175;1.0
175;414;-2.8615461179087874e-07
175;830;-2.8615461179087874e-07
176;33;-1.5e-10
176;90;-1e-10
176;100;-1.5e-10
176;176;1.0
176;258;-1.5e-10
176;300;-1.1e-10
176;581;-7.7e-11
176;621;-1.4e-10
176;643;-1.5e-10
177;177;1.0
178;178;1.0
178;261;-1.0
179;179;1.0
179;272;-0.00504
180;180;1.0
180;408;-0.006
181;41;-0.00160347776510832
181;123;-0.00147914315885953
181;181;1.0
181;717;-0.00160347776510832
181;736;-0.0016629711751663
181;741;-0.00159801136363636
181;859;-0.00113594393857479
182;95;-0.00152
182;182;1.0
182;789;-0.001
183;183;1.0
183;261;-1.0
184;184;1.0
185;123;-0.00195612901423388
185;185;1.0
185;640;-0.00277743618252939
185;859;-0.00153491628692993
186;15;-1.0
186;40;-114.4223130430669
186;84;-57.0
186;131;-0.5
186;151;-0.49
186;172;-0.9
186;186;1.0
186;237;-0.6
186;241;-1.0
186;247;-1.0
186;275;-0.85
186;383;-26600.0
186;408;-210.0
186;450;-145.0
186;465;-0.96
186;469;-0.3317
186;542;-270000.0
186;695;-0.3298
186;776;-1.0
186;813;-0.0014
186;858;-0.9698499999507729
186;868;-16000.0
186;887;-1.0
186;895;-1.0
186;957;-0.3
186;959;-4760.0
186;975;-0.5027
187;187;1.0
187;271;-3.573653906713343e-08
187;276;-3.834568915931747e-08
187;410;-3.504126292097367e-08
187;912;-3.964117816967447e-08
188;188;1.0
189;39;-1800000.0
189;189;1.0
190;190;1.0
190;347;-0.00182
191;191;1.0
191;572;-7.0
192;178;-0.1428571428571428
192;192;1.0
193;123;-0.00147861408493295
193;193;1.0
193;859;-0.000687127661724979
194;194;1.0
195;69;-0.010529739776951673
195;132;-0.05
195;195;1.0
196;196;1.0
196;938;-0.04
197;44;-0.0008910000000000001
197;68;-0.0001246
197;197;1.0
197;401;-0.000234
197;432;-0.0008964999999999999
197;541;-0.00024362
197;596;-0.0007239
197;799;-8.93e-05
198;198;1.0
199;199;1.0
200;26;-0.000584
200;200;1.0
200;215;-0.000584
200;333;-0.000584
200;570;-0.000584
200;591;-0.000584
200;636;-0.000584
200;758;-0.000584
200;867;-0.000584
200;901;-0.000584
200;907;-0.000584
200;939;-0.000584
201;201;1.0
201;347;-0.000555
202;202;1.0
202;408;-6300.0
203;203;1.0
204;204;1.0
205;205;1.0
206;206;1.0
207;22;-0.2
207;26;-0.0336
207;102;-0.2
207;116;-0.38056
207;158;-0.0199
207;207;1.0
207;215;-0.0336
207;274;-0.37944000000000006
207;294;-0.08008
207;333;-0.0336
207;390;-1.1397599999999999
207;408;-487.0
207;542;-55100.0
207;570;-0.0336
207;591;-0.0336
207;636;-0.0336
207;643;-0.2
207;648;-0.37944000000000006
207;685;-0.2
207;758;-0.0336
207;849;-0.27336000000000005
207;852;-0.37944000000000006
207;867;-0.0336
207;888;-0.38056
207;901;-0.0336
207;907;-0.0336
207;910;-0.23315999999999998
207;939;-0.0336
207;940;-0.22
208;208;1.0
209;209;1.0
209;430;-0.5
209;490;-0.5
210;102;-0.00041
210;210;1.0
211;20;-0.1276923076923077
211;211;1.0
212;212;1.0
213;213;1.0
213;494;-8.011405597447662e-06
213;516;-0.008121642538468542
214;210;-1.0
214;214;1.0
215;215;1.0
216;216;1.0
217;20;-0.2569230769230769
217;217;1.0
218;66;-0.001287976710850761
218;218;1.0
219;219;1.0
220;220;1.0
220;510;-0.035
220;656;-0.035
220;711;-0.02
221;221;1.0
222;222;1.0
223;223;1.0
223;813;-0.45
224;224;1.0
224;272;-0.0273
225;225;1.0
226;226;1.0
226;383;-64.0
227;80;-1.02
227;227;1.0
228;228;1.0
229;229;1.0
230;73;-0.02
230;217;-0.02
230;222;-0.02
230;230;1.0
230;326;-0.05
230;510;-0.05
230;656;-0.05
230;808;-0.008333333333333333
231;157;-0.95
231;231;1.0
232;232;1.0
232;648;-37.223436
233;26;7.5e-05
233;215;7.5e-05
233;233;1.0
233;333;7.5e-05
233;570;7.5e-05
233;591;7.5e-05
233;636;7.5e-05
233;758;7.5e-05
233;867;7.5e-05
233;901;7.5e-05
233;907;7.5e-05
233;939;7.5e-05
234;234;1.0
