transport, helicopter;GLO;hour;transport, helicopter
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for blow moulding;GLO;kilogram;blow moulding
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for manganese sulfate;GLO;kilogram;manganese sulfate
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
router, internet;CH;unit;router, internet
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for chemical factory;GLO;kilogram;chemical factory
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Heat, waste;('air',);megajoule
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for water, decarbonised;CH;kilogram;water, decarbonised
Monoethanolamine;('air',);kilogram
IBIS;GLO;kilogram;IBIS
Lower retention;GLO;kilogram;Lower retention
market for synthetic rubber;GLO;kilogram;synthetic rubber
