magnesium production, electrolysis;RoW;kilogram;magnesium
market for brass;CH;kilogram;brass
Fiber drying 2;RER;kilogram;Dried fiber 2
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
cable production, unspecified;GLO;kilogram;cable, unspecified
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Heptane;('air', 'low population density, long-term');kilogram
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for potassium permanganate;GLO;kilogram;potassium permanganate
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
IBIS fasteners;GLO;kilogram;IBIS fasteners
Tie-rods;GLO;kilogram;Tie-rods
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
EV charger, level 3, with pantograph, 450 kW;RER;unit;EV charger, level 3, with pantograph, 450 kW
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
Battery cell, NCA;GLO;kilogram;Battery cell
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Battery management system;GLO;kilogram;Battery management system
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Calcium, ion;('water', 'ground-, long-term');kilogram
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Copper;('air', 'urban air close to ground');kilogram
Ethene;('air', 'non-urban air or from high stacks');kilogram
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Ammonia;('air', 'non-urban air or from high stacks');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
