Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Battery cell, NCA;GLO;kilogram;Battery cell
market for ceramic tile;GLO;kilogram;ceramic tile
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for graphite;GLO;kilogram;graphite
Barium;('water', 'surface water');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Buffer tank;GLO;unit;Buffer tank
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Manifolds;GLO;kilogram;Manifolds
Heat, waste;('air',);megajoule
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
activated silica production;GLO;kilogram;activated silica
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
market for methanol;GLO;kilogram;methanol
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Sulfur dioxide;('air', 'urban air close to ground');kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for water, deionised;CH;kilogram;water, deionised
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
graphite production;RoW;kilogram;graphite
market for cast iron;GLO;kilogram;cast iron
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Module fasteners;GLO;kilogram;Module fasteners
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Zinc;('air', 'urban air close to ground');kilogram
market for concrete block;DE;kilogram;concrete block
market for diesel;Europe without Switzerland;kilogram;diesel
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Nitrogen oxides;('air', 'urban air close to ground');kilogram
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for road;GLO;meter-year;road
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Boron;('water', 'surface water');kilogram
Phosphate;('water',);kilogram
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for butadiene;RER;kilogram;butadiene
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Radiator;GLO;kilogram;Radiator
gravel production, crushed;RoW;kilogram;gravel, crushed
cement production, Portland;EUR;kilogram;cement, Portland
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for nickel, class 1;GLO;kilogram;nickel, class 1
Butane;('air',);kilogram
Tie-rods;GLO;kilogram;Tie-rods
Cadmium;('air', 'urban air close to ground');kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Chromium, ion;('water', 'surface water');kilogram
market for compost;GLO;kilogram;compost
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Battery cell, LFP;GLO;kilogram;Battery cell
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for rape seed;GLO;kilogram;rape seed
