market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Sulfur;('water', 'surface water');kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Battery cell, NCA;GLO;kilogram;Battery cell
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for glass fibre;GLO;kilogram;glass fibre
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
Pipe fitting;GLO;kilogram;Pipe fitting
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Iron, ion;('water',);kilogram
End plate;GLO;kilowatt;End plate
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for zeolite, powder;GLO;kilogram;zeolite, powder
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for iodine;GLO;kilogram;iodine
Negative electrode paste;GLO;kilogram;Negative electrode paste
Boron;('water', 'surface water');kilogram
Manifolds;GLO;kilogram;Manifolds
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
electricity production, oil;DE;kilowatt hour;electricity, high voltage
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
barite production;RER;kilogram;barite
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
synthetic rubber production;RER;kilogram;synthetic rubber
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Glider lightweighting;GLO;kilogram;Glider lightweighting
Propionic acid;('air',);kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Nitrogen oxides;('air',);kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
metal coating facility construction;RoW;unit;metal coating facility
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Calcium, ion;('water', 'surface water');kilogram
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Radiator;GLO;kilogram;Radiator
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Membrane;GLO;kilowatt;Membrane
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Bipolar plate;GLO;kilowatt;Bipolar plate
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for concrete, normal;CH;cubic meter;concrete, normal
Methane, fossil;('air',);kilogram
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
Benzene;('air',);kilogram
Selenium;('air', 'urban air close to ground');kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for methanol;GLO;kilogram;methanol
straw pellets;RER;megajoule;straw pellets
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
COD, Chemical Oxygen Demand;('water',);kilogram
Battery packaging;GLO;kilogram;Battery packaging
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Positive active material;GLO;kilogram;Positive active material
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for water, deionised;CH;kilogram;water, deionised
carbon dioxide capture system;RER;unit;carbon dioxide capture system
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Strontium;('water', 'surface water');kilogram
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for ammonia, liquid;RER;kilogram;ammonia, liquid
RWGS tank construction;GLO;unit;RWGS tank construction
gravel and sand quarry operation;CH;kilogram;sand
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for cobalt;GLO;kilogram;cobalt
market for water, ultrapure;RER;kilogram;water, ultrapure
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for platinum;GLO;kilogram;platinum
High voltage system;GLO;kilogram;High voltage system
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for reinforcing steel;GLO;kilogram;reinforcing steel
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Outer frame;GLO;kilogram;Outer frame
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for metal working factory;GLO;unit;metal working factory
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
market for gravel, crushed;CH;kilogram;gravel, crushed
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Anode paste, NCA;JP;kilogram;Anode paste, NCA
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for diethanolamine;GLO;kilogram;diethanolamine
market for diesel;Europe without Switzerland;kilogram;diesel
Ozone;('air',);kilogram
market for carbon monoxide;RER;kilogram;carbon monoxide
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for ethylene glycol;GLO;kilogram;ethylene glycol
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for concrete, normal;RoW;cubic meter;concrete, normal
activated silica production;GLO;kilogram;activated silica
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for iron sulfate;RoW;kilogram;iron sulfate
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Phosphorus;('water', 'surface water');kilogram
market for blasting;GLO;kilogram;blasting
market for sulfuric acid;RER;kilogram;sulfuric acid
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for monoethanolamine;GLO;kilogram;monoethanolamine
Electrolyte;GLO;kilogram;Electrolyte
Monoethanolamine;('air',);kilogram
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Battery BoP;GLO;kilogram;Battery BoP
reinforcing steel production;RoW;kilogram;reinforcing steel
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Butane;('air',);kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
lorry production, 40 metric ton;RER;unit;lorry, 40 metric ton
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Carbon dioxide, non-fossil;('air',);kilogram
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Toluene;('air',);kilogram
Pentane;('air',);kilogram
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for butadiene;RER;kilogram;butadiene
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Tray lid;GLO;kilogram;Tray lid
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Benzene;('air', 'non-urban air or from high stacks');kilogram
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
ethylene glycol production;RER;kilogram;ethylene glycol
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
cast iron production;RoW;kilogram;cast iron
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Cooling system;GLO;kilogram;Cooling system
market for tin;GLO;kilogram;tin
market for precious metal refinery;GLO;unit;precious metal refinery
