Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Propane;('air',);kilogram
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
Heat, waste;('air',);megajoule
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
market for water, ultrapure;RER;kilogram;water, ultrapure
market for hexane;GLO;kilogram;hexane
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
retarder, for lorry;RER;kilogram;retarder, for lorry
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for water, decarbonised;RoW;kilogram;water, decarbonised
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for isopropanol;RER;kilogram;isopropanol
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Methane, non-fossil;('air', 'urban air close to ground');kilogram
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for graphite;GLO;kilogram;graphite
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
Sulfate;('water', 'ground-');kilogram
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Toluene;('air', 'non-urban air or from high stacks');kilogram
argon production, liquid;RoW;kilogram;argon, liquid
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for phenolic resin;RER;kilogram;phenolic resin
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for chemical factory;GLO;kilogram;chemical factory
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for concrete block;DE;kilogram;concrete block
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
suspension, for lorry;RER;kilogram;suspension, for lorry
Battery management system;GLO;kilogram;Battery management system
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
cobalt production;GLO;kilogram;cobalt
Toluene;('air',);kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for sulfuric acid;RER;kilogram;sulfuric acid
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
metal coating facility construction;RoW;unit;metal coating facility
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Gasoline, synthetic, from methanol, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for nitric acid, without water, in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Wood, soft, standing;('natural resource', 'biotic');cubic meter
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
