market for transport, freight, inland waterways, barge;RoW;ton kilometer;transport, freight, inland waterways, barge
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
packaging production, for Li-ion battery module;GLO;kilogram;battery module packaging, Li-ion
Heptane;('air', 'non-urban air or from high stacks');kilogram
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Aluminium;('water', 'surface water');kilogram
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
market for sulfuric acid;RER;kilogram;sulfuric acid
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
market for copper, cathode;GLO;kilogram;copper, cathode
vinyl carbonate;GLO;kilogram;disodium disulphite
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, passenger car
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Sulfur;('water', 'surface water');kilogram
Iron, ion;('water', 'surface water');kilogram
market for antimony;GLO;kilogram;antimony
metal coating facility construction;RoW;unit;metal coating facility
market for waste concrete;RoW;kilogram;waste concrete
Battery cell, NMC-811;GLO;kilogram;Battery cell
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Shale, in ground;('natural resource', 'in ground');kilogram
Fiber relaxation;RER;kilogram;Relaxed fiber
Lead;('air',);kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Occupation, industrial area;('natural resource', 'land');square meter-year
Stack;GLO;kilowatt;Stack
market for water, deionised;CH;kilogram;water, deionised
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for reinforcing steel;GLO;kilogram;reinforcing steel
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for chemical, organic;GLO;kilogram;chemical, organic
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for lubricating oil;RoW;kilogram;lubricating oil
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Butane;('air',);kilogram
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
market group for light fuel oil;RER;kilogram;light fuel oil
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for methyl acrylate;GLO;kilogram;methyl acrylate
market for copper oxide;GLO;kilogram;copper oxide
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Toluene;('air', 'urban air close to ground');kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
Benzaldehyde;('air', 'urban air close to ground');kilogram
NMC-811 oxide;GLO;kilogram;NMC-811 oxide
cast iron production;RoW;kilogram;cast iron
market for water, completely softened;RER;kilogram;water, completely softened
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
Cadmium;('air', 'low population density, long-term');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for road maintenance;RER;meter-year;road maintenance
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Methane, fossil;('air', 'low population density, long-term');kilogram
Sulfate;('water', 'surface water');kilogram
Cadmium;('air', 'non-urban air or from high stacks');kilogram
Chromium VI;('air', 'non-urban air or from high stacks');kilogram
Magnesium;('water', 'surface water');kilogram
